20909	20909.1:22650000	22630000	22650000	183	0.008057	0.017376	0.003781
20909	20909.1:22670000	22650000	22670000	316	0.589488	-0.163325	0.452639
20909	20909.1:22690000	22670000	22690000	87	0.004497	-0.005374	0.005866
20909	20909.1:22710000	22690000	22710000	146	0.005181	0.047588	0.005181
20909	20909.1:22750000	22730000	22750000	257	0.007350	0.002467	0.003031
20909	20909.1:22770000	22750000	22770000	92	0.005181	-0.006060	0.005181
20909	20909.1:22830000	22810000	22830000	81	-0.001807	0.003771	0.012169
20909	20909.1:22930000	22910000	22930000	94	0.009821	-0.000440	0.000542
20909	20909.1:23010000	22990000	23010000	229	0.008961	0.007967	0.004814
20909	20909.1:23030000	23010000	23030000	105	0.004185	0.045549	0.006178
20909	20909.1:23170000	23150000	23170000	128	0.005016	-0.004526	0.005347
20909	20909.1:23210000	23190000	23210000	74	0.022929	0.011688	-0.012567
20909	20909.1:23250000	23230000	23250000	372	0.053687	0.185678	0.286048
20909	20909.1:23270000	23250000	23270000	131	0.004909	-0.005508	0.005454
20909	20909.1:23290000	23270000	23290000	225	0.005350	0.042929	0.005267
20909	20909.1:23330000	23310000	23330000	26	0.006959	0.004385	0.005302
20909	20909.1:23350000	23330000	23350000	114	0.003539	-0.004415	0.006824
20909	20909.1:23390000	23370000	23390000	88	0.002814	-0.003692	0.007549
20909	20909.1:23430000	23410000	23430000	109	-0.005745	0.022908	0.016108
20909	20909.1:23470000	23450000	23470000	87	0.005404	-0.005384	0.004959
20909	20909.1:23490000	23470000	23490000	284	0.011723	0.000508	-0.001355
20909	20909.1:23550000	23530000	23550000	107	0.005233	-0.005935	0.005129
20909	20909.1:23590000	23570000	23590000	257	0.011809	0.031655	-0.000564
20909	20909.1:23670000	23650000	23670000	182	-0.025305	0.029901	0.097882
20909	20909.1:23710000	23690000	23710000	108	-0.001128	0.009947	0.011491
20909	20909.1:23730000	23710000	23730000	48	0.005041	-0.005919	0.005322
20909	20909.1:23890000	23870000	23890000	160	0.010651	0.006993	0.000143
20909	20909.1:23930000	23910000	23930000	158	0.002554	0.011433	0.007810
20909	20909.1:23970000	23950000	23970000	503	0.025532	0.014295	-0.015170
20909	20909.1:23990000	23970000	23990000	133	0.010439	0.002494	0.000077
20909	20909.1:24030000	24010000	24030000	115	0.005219	-0.006005	0.005144
20909	20909.1:24050000	24030000	24050000	80	0.004811	-0.005675	0.005551
20909	20909.1:24110000	24090000	24110000	304	0.003698	0.005377	0.008745
20909	20909.1:24130000	24110000	24130000	54	-0.014116	0.013848	0.025222
20909	20909.1:24150000	24130000	24150000	137	0.006895	0.014780	0.003476
20909	20909.1:24210000	24190000	24210000	108	0.005325	0.020731	0.005038
20909	20909.1:24230000	24210000	24230000	252	0.003978	0.001621	0.006419
20909	20909.1:24250000	24230000	24250000	67	0.005133	-0.005915	0.005348
20909	20909.1:24310000	24290000	24310000	47	-0.013956	0.022398	0.024319
20909	20909.1:24330000	24310000	24330000	103	-0.002863	0.005264	0.013226
20909	20909.1:24370000	24350000	24370000	252	0.000200	0.016774	0.013158
20909	20909.1:24410000	24390000	24410000	43	0.005181	0.264060	0.005181
20909	20909.1:24430000	24410000	24430000	76	0.001190	-0.002068	0.009172
20909	20909.1:24450000	24430000	24450000	274	0.011425	0.023140	-0.000370
20909	20909.1:24470000	24450000	24470000	179	0.004338	0.007800	0.006041
20909	20909.1:24510000	24490000	24510000	179	0.006029	0.003774	0.004499
20909	20909.1:24530000	24510000	24530000	272	0.013084	0.006613	0.007826
20909	20909.1:24570000	24550000	24570000	93	-0.015310	0.014432	0.025673
20909	20909.1:24630000	24610000	24630000	312	-0.044292	0.140617	0.075533
20909	20909.1:24670000	24650000	24670000	69	0.028717	0.017487	-0.018354
20909	20909.1:24770000	24750000	24770000	98	0.005158	-0.005966	0.005205
20909	20909.1:24790000	24770000	24790000	156	0.011982	0.000951	0.013473
20909	20909.1:25010000	24990000	25010000	155	-0.001234	0.005426	0.011604
20909	20909.1:25050000	25030000	25050000	263	0.005305	-0.006002	0.005139
20909	20909.1:25070000	25050000	25070000	203	-0.005128	0.378719	-0.005128
20909	20909.1:25090000	25070000	25090000	238	0.200467	0.327183	-0.136725
20909	20909.1:25110000	25090000	25110000	144	0.004115	-0.004966	0.006247
20909	20909.1:25170000	25150000	25170000	79	0.005182	-0.006059	0.005181
20909	20909.1:25190000	25170000	25190000	127	0.007301	-0.002638	0.003063
20909	20909.1:25230000	25210000	25230000	166	0.592103	-0.057278	0.053854
20909	20909.1:25250000	25230000	25250000	69	0.002446	-0.003259	0.007917
20909	20909.1:25310000	25290000	25310000	177	0.014637	-0.012973	0.060265
20909	20909.1:25350000	25330000	25350000	124	0.004308	0.042109	0.006054
20909	20909.1:25370000	25350000	25370000	365	0.753337	0.753038	-0.427205
20909	20909.1:25390000	25370000	25390000	446	-0.050821	0.277990	0.115506
20909	20909.1:25430000	25410000	25430000	122	0.005360	-0.005773	0.005029
20909	20909.1:25490000	25470000	25490000	183	0.007092	0.059820	0.005094
20909	20909.1:25590000	25570000	25590000	177	0.006420	0.017881	0.006052
20909	20909.1:25610000	25590000	25610000	25	0.005180	-0.006058	0.005183
20909	20909.1:25650000	25630000	25650000	87	0.087495	0.030636	-0.015888
20909	20909.1:25670000	25650000	25670000	329	0.004621	0.014960	0.009685
20909	20909.1:25690000	25670000	25690000	366	0.053904	0.098149	-0.023380
20909	20909.1:25710000	25690000	25710000	183	0.007813	0.378232	-0.014332
20909	20909.1:25730000	25710000	25730000	146	0.005356	0.017962	0.005007
20909	20909.1:25750000	25730000	25750000	142	-0.010450	0.030926	0.020813
20909	20909.1:25770000	25750000	25770000	48	0.005151	-0.006029	0.005212
20909	20909.1:25790000	25770000	25790000	93	-0.016959	0.016081	0.027322
20909	20909.1:25810000	25790000	25810000	270	0.054549	0.032230	-0.023584
20909	20909.1:25830000	25810000	25830000	183	-0.000473	0.007003	0.010958
20909	20909.1:25870000	25850000	25870000	171	-0.000297	-0.000578	0.010660
20909	20909.1:25890000	25870000	25890000	57	0.005181	-0.006060	0.005181
20909	20909.1:25970000	25950000	25970000	535	0.004564	0.013417	0.006350
20909	20909.1:26050000	26030000	26050000	140	0.004994	-0.005326	0.005369
20909	20909.1:26130000	26110000	26130000	120	0.003601	0.008162	0.006762
20909	20909.1:26190000	26170000	26190000	26	0.007220	0.003559	0.004067
20909	20909.1:26210000	26190000	26210000	53	0.004972	-0.005851	0.005391
20909	20909.1:26230000	26210000	26230000	87	-0.021562	0.020735	0.031925
20909	20909.1:26250000	26230000	26250000	109	0.005362	-0.005847	0.005003
20909	20909.1:26310000	26290000	26310000	195	0.004931	0.020136	0.005431
20909	20909.1:26370000	26350000	26370000	176	0.006444	0.007758	0.005727
20909	20909.1:26390000	26370000	26390000	211	-0.004726	0.037250	0.015179
20909	20909.1:26430000	26410000	26430000	178	0.008604	-0.000240	0.003771
20909	20909.1:26450000	26430000	26450000	53	0.005181	-0.006060	0.005181
20909	20909.1:26490000	26470000	26490000	98	0.013810	0.020196	-0.003447
20909	20909.1:26570000	26550000	26570000	183	-0.027389	0.074997	0.130153
20909	20909.1:26610000	26590000	26610000	94	0.005350	-0.005781	0.005013
20909	20909.1:26670000	26650000	26670000	94	0.001390	0.018309	0.009854
20909	20909.1:26710000	26690000	26710000	76	0.005350	-0.005714	0.005013
20909	20909.1:26750000	26730000	26750000	321	0.361862	0.213225	-0.162721
20909	20909.1:26850000	26830000	26850000	135	0.003909	0.042951	0.006454
20909	20909.1:26910000	26890000	26910000	363	0.011244	0.010867	0.001040
20909	20909.1:26990000	26970000	26990000	183	0.001539	0.017577	0.009524
20909	20909.1:27050000	27030000	27050000	183	0.009082	0.008448	0.002872
20909	20909.1:27070000	27050000	27070000	78	-0.017683	0.016807	0.028045
20909	20909.1:27130000	27110000	27130000	138	-0.002882	0.029655	0.013246
20909	20909.1:27150000	27130000	27150000	160	-0.232974	0.546051	0.399161
20909	20909.1:27170000	27150000	27170000	96	0.005084	-0.002182	0.005279
20909	20909.1:27190000	27170000	27190000	175	0.008933	0.014596	0.003135
20909	20909.1:27230000	27210000	27230000	159	0.004629	0.017087	0.008129
20909	20909.1:27370000	27350000	27370000	128	-0.001298	0.000291	-0.007258
20909	20909.1:27430000	27410000	27430000	158	0.012285	0.013010	-0.000289
20909	20909.1:27450000	27430000	27450000	138	-0.000242	-0.000282	0.010616
20909	20909.1:27490000	27470000	27490000	129	0.005474	0.047175	0.004889
20909	20909.1:27510000	27490000	27510000	255	-0.002108	0.003424	0.012636
20909	20909.1:27530000	27510000	27530000	180	0.006110	0.015079	0.006574
20909	20909.1:27550000	27530000	27550000	176	0.011489	0.007713	-0.000725
20909	20909.1:27570000	27550000	27570000	33	-0.017443	0.016572	0.027806
20909	20909.1:27590000	27570000	27590000	644	-0.038953	0.154767	0.460861
20909	20909.1:27610000	27590000	27610000	336	0.005919	0.011421	0.005263
20909	20909.1:27690000	27670000	27690000	139	0.005784	-0.005564	0.005078
20909	20909.1:27750000	27730000	27750000	456	0.164734	-0.042206	0.105447
20909	20909.1:27770000	27750000	27770000	122	0.008273	0.001701	0.002090
20909	20909.1:27850000	27830000	27850000	152	0.007562	-0.003679	0.002800
20909	20909.1:27890000	27870000	27890000	341	0.198141	-0.087325	0.141441
20909	20909.1:27930000	27910000	27930000	309	0.005187	0.019380	0.005192
20909	20909.1:27950000	27930000	27950000	433	0.241826	0.194177	-0.128179
20909	20909.1:27990000	27970000	27990000	44	0.005181	-0.006060	0.005181
20909	20909.1:28030000	28010000	28030000	157	-0.010418	0.028239	0.014717
20909	20909.1:28070000	28050000	28070000	359	0.008819	0.011014	0.001559
20909	20909.1:28090000	28070000	28090000	172	0.096171	1.044702	-0.085601
20909	20909.1:28230000	28210000	28230000	270	0.231095	0.007403	0.001779
20909	20909.1:28250000	28230000	28250000	152	0.082632	-0.056695	0.159349
20909	20909.1:28270000	28250000	28270000	96	0.022372	-0.007623	0.009044
20909	20909.1:28290000	28270000	28290000	25	0.026182	0.008233	0.011248
20909	20909.1:28310000	28290000	28310000	94	0.004389	0.009349	0.006023
20909	20909.1:28370000	28350000	28370000	311	-0.003135	0.002554	0.013519
20909	20909.1:28430000	28410000	28430000	43	0.010243	0.014149	0.002775
20909	20909.1:28450000	28430000	28450000	110	0.294776	-0.066769	0.067166
20909	20909.1:28510000	28490000	28510000	115	0.005151	-0.006029	0.005212
20909	20909.1:28530000	28510000	28530000	263	0.038710	0.165058	-0.035596
20909	20909.1:28570000	28550000	28570000	183	0.072192	0.120421	-0.049635
20909	20909.1:28610000	28590000	28610000	134	-0.000261	0.003312	0.010677
20909	20909.1:28630000	28610000	28630000	65	0.005182	-0.006059	0.005181
20909	20909.1:28670000	28650000	28670000	93	0.016838	0.006633	-0.006475
20909	20909.1:28710000	28690000	28710000	150	0.004700	-0.004588	0.005666
20909	20909.1:28750000	28730000	28750000	90	0.005177	-0.006055	0.005186
20909	20909.1:28770000	28750000	28770000	88	0.005155	-0.006033	0.005208
20909	20909.1:28810000	28790000	28810000	111	-0.007085	0.006206	0.058042
20909	20909.1:28830000	28810000	28830000	91	0.005181	-0.006060	0.005181
20909	20909.1:28910000	28890000	28910000	60	0.006018	0.010495	0.005288
20909	20909.1:28990000	28970000	28990000	139	0.005290	-0.004018	0.005077
20909	20909.1:29030000	29010000	29030000	140	0.001118	0.015984	0.009318
20909	20909.1:29050000	29030000	29050000	304	-0.000681	0.021048	0.011112
20909	20909.1:29070000	29050000	29070000	292	0.008450	0.006020	0.002097
20909	20909.1:29110000	29090000	29110000	299	0.029907	0.019493	-0.013447
20909	20909.1:29170000	29150000	29170000	227	0.008490	0.001008	0.001953
20909	20909.1:29190000	29170000	29190000	83	-0.002453	0.039952	0.012816
20909	20909.1:29210000	29190000	29210000	432	0.005637	0.006802	0.007307
20909	20909.1:29270000	29250000	29270000	48	0.005181	-0.006060	0.005181
20909	20909.1:29330000	29310000	29330000	34	0.005181	-0.006060	0.005182
20909	20909.1:29350000	29330000	29350000	120	0.005075	-0.003591	0.005288
20909	20909.1:29390000	29370000	29390000	104	0.006868	-0.003397	0.003495
20909	20909.1:29410000	29390000	29410000	234	0.029503	0.071993	-0.027039
20909	20909.1:29470000	29450000	29470000	152	0.208366	0.046788	-0.050748
20909	20909.1:29530000	29510000	29530000	215	-0.079396	0.177269	0.187831
20909	20909.1:29610000	29590000	29610000	45	0.005181	0.676027	0.005181
20909	20909.1:29630000	29610000	29630000	125	0.009933	0.003032	0.000517
20909	20909.1:29650000	29630000	29650000	14	0.005452	0.010128	0.005234
20909	20909.1:29710000	29690000	29710000	169	-0.014056	0.029304	0.018309
20909	20909.1:29730000	29710000	29730000	127	0.006454	0.017803	0.003909
20909	20909.1:29750000	29730000	29750000	143	0.006661	0.004453	0.004726
20909	20909.1:29810000	29790000	29810000	84	-0.021642	0.020764	0.032005
20909	20909.1:29830000	29810000	29830000	278	0.031582	-0.034524	0.072838
20909	20909.1:29870000	29850000	29870000	211	0.010640	0.021194	0.000799
20909	20909.1:29890000	29870000	29890000	32	0.005122	-0.006000	0.005241
20909	20909.1:29910000	29890000	29910000	190	0.005544	-0.005576	0.004819
20909	20909.1:29930000	29910000	29930000	712	0.013101	0.036653	-0.010980
20909	20909.1:30090000	30070000	30090000	84	0.005311	-0.005511	0.005052
20909	20909.1:30110000	30090000	30110000	98	-0.117897	0.584993	0.135900
20909	20909.1:30130000	30110000	30130000	182	0.005375	0.021880	0.005258
20909	20909.1:30170000	30150000	30170000	188	0.005148	-0.006027	0.005214
20909	20909.1:30310000	30290000	30310000	59	-0.020759	0.021641	0.031122
20909	20909.1:30390000	30370000	30390000	59	0.030447	0.151896	-0.032880
20909	20909.1:30410000	30390000	30410000	196	0.011523	0.000496	-0.001160
20909	20909.1:30470000	30450000	30470000	88	0.017015	0.010875	-0.006211
20909	20909.1:30630000	30610000	30630000	97	0.012672	0.026741	-0.002304
20909	20909.1:30670000	30650000	30670000	164	-0.032420	0.079711	0.139946
20909	20909.1:30810000	30790000	30810000	308	-0.011584	0.010707	0.021946
20909	20909.1:30830000	30810000	30830000	204	-0.019516	0.020148	0.029879
20909	20909.1:30870000	30850000	30870000	35	0.005181	-0.006059	0.005182
20909	20909.1:30910000	30890000	30910000	174	0.092722	-0.008694	0.009295
20909	20909.1:30930000	30910000	30930000	229	0.022013	0.008464	-0.002091
20909	20909.1:30950000	30930000	30950000	213	0.009040	0.006670	0.001614
20909	20909.1:30970000	30950000	30970000	242	0.074408	-0.010171	0.022939
20909	20909.1:30990000	30970000	30990000	85	0.005421	-0.005789	0.004942
20909	20909.1:31050000	31030000	31050000	127	-0.004463	0.014244	0.014826
20909	20909.1:31170000	31150000	31170000	254	0.015046	-0.001614	0.016360
20909	20909.1:31210000	31190000	31210000	34	0.005150	-0.006028	0.005213
20909	20909.1:31270000	31250000	31270000	13	0.001494	0.002986	0.011447
20909	20909.1:31310000	31290000	31310000	143	0.013309	0.027506	-0.002946
20909	20909.1:31370000	31350000	31370000	155	0.000744	0.010853	0.009782
20909	20909.1:31390000	31370000	31390000	100	0.011980	0.000762	-0.001617
20909	20909.1:31410000	31390000	31410000	252	1.919775	-0.564689	0.862549
20909	20909.1:31430000	31410000	31430000	36	-0.002384	0.001505	0.012746
20909	20909.1:31450000	31430000	31450000	190	-0.001383	0.008839	0.011746
20909	20909.1:31470000	31450000	31470000	257	0.496971	-0.123381	0.225910
20909	20909.1:31530000	31510000	31530000	184	0.003984	0.009439	0.006846
20909	20909.1:31550000	31530000	31550000	177	-0.010751	0.020598	0.021146
20909	20909.1:31570000	31550000	31570000	54	0.005181	-0.006059	0.005182
20909	20909.1:31630000	31610000	31630000	127	0.007758	0.014214	0.002605
20909	20909.1:31690000	31670000	31690000	125	0.005705	-0.001079	0.005096
20909	20909.1:31710000	31690000	31710000	183	0.010326	0.018300	0.000120
20909	20909.1:31750000	31730000	31750000	100	0.004510	0.046697	0.005853
20909	20909.1:31830000	31810000	31830000	144	0.007073	-0.000616	0.003295
20909	20909.1:31850000	31830000	31850000	89	0.005036	-0.005915	0.005326
20909	20909.1:31890000	31870000	31890000	139	0.006962	0.045801	0.004252
20909	20909.1:31910000	31890000	31910000	95	-0.018708	0.018921	0.029070
20909	20909.1:31930000	31910000	31930000	132	0.002748	-0.001958	0.007615
20909	20909.1:31970000	31950000	31970000	175	0.005001	0.013808	0.007216
20909	20909.1:32030000	32010000	32030000	145	0.272094	0.025667	-0.041042
20909	20909.1:32050000	32030000	32050000	122	0.006361	-0.004842	0.004002
20909	20909.1:32070000	32050000	32070000	227	0.005597	-0.002854	0.004807
20909	20909.1:32090000	32070000	32090000	36	-0.009968	0.009090	0.020331
20909	20909.1:32110000	32090000	32110000	309	0.005878	-0.000203	0.004484
20909	20909.1:32170000	32150000	32170000	381	0.005661	0.011257	0.004715
20909	20909.1:32190000	32170000	32190000	75	0.005181	-0.006060	0.005181
20909	20909.1:32250000	32230000	32250000	226	-0.001128	0.004322	0.011647
20909	20909.1:32410000	32390000	32410000	183	-0.001568	0.016507	0.012155
20909	20909.1:32470000	32450000	32470000	275	-0.005880	0.028591	0.030187
20909	20909.1:32490000	32470000	32490000	71	0.005260	-0.005978	0.005103
20909	20909.1:32510000	32490000	32510000	351	0.010465	0.030931	0.000987
20909	20909.1:32550000	32530000	32550000	58	0.005174	-0.005835	0.005192
20909	20909.1:32590000	32570000	32590000	624	0.012145	0.013832	0.000661
20909	20909.1:32630000	32610000	32630000	121	0.005820	-0.001042	0.004543
20909	20909.1:32670000	32650000	32670000	183	0.005130	0.028028	0.005447
20909	20909.1:32690000	32670000	32690000	88	0.001395	0.035671	0.008968
20909	20909.1:32710000	32690000	32710000	2	-0.021422	0.020544	0.031785
20909	20909.1:32730000	32710000	32730000	353	-0.011615	0.096276	0.080912
20909	20909.1:32750000	32730000	32750000	48	0.005180	-0.006059	0.005182
20909	20909.1:32870000	32850000	32870000	265	0.030190	-0.042200	0.180930
20909	20909.1:32910000	32890000	32910000	370	0.009547	0.000176	0.002495
20909	20909.1:32970000	32950000	32970000	115	0.007364	-0.003450	0.003003
20909	20909.1:32990000	32970000	32990000	208	0.005733	0.015870	0.005367
20909	20909.1:33050000	33030000	33050000	58	0.004277	0.046651	0.006086
20909	20909.1:33070000	33050000	33070000	102	0.004909	-0.005666	0.005454
20909	20909.1:33110000	33090000	33110000	181	0.009786	0.036026	0.001717
20909	20909.1:33130000	33110000	33130000	66	-0.021573	0.020807	0.031936
20909	20909.1:33150000	33130000	33150000	159	0.005865	0.005969	0.004664
20909	20909.1:33190000	33170000	33190000	43	0.007877	-0.002623	0.002486
20909	20909.1:33230000	33210000	33230000	183	0.008314	0.016171	0.003312
20909	20909.1:33290000	33270000	33290000	246	0.001017	0.005376	0.009373
20909	20909.1:33330000	33310000	33330000	69	0.005179	0.047585	0.005184
20909	20909.1:33370000	33350000	33370000	145	0.004110	0.000611	0.006253
20909	20909.1:33390000	33370000	33390000	149	-0.000203	0.006348	0.010659
20909	20909.1:33410000	33390000	33410000	37	0.010667	0.013506	0.001486
20909	20909.1:33450000	33430000	33450000	38	0.005222	-0.005490	0.005140
